,3927057285.76817,7.99888563156128,138667.765625,1.2458110625000004e-07,,
,3927057286.3816,7.99926519393921,138643.9375,0,,
,3927057286.97012,7.99982690811157,138620.203125,0,,
,3927057287.51854,8.00079917907715,138596.34375,0,,
,3927057288.12783,8.00115871429443,138576.578125,0,,
,3927057288.73744,8.00111770629883,138549.140625,0,,
,3927057289.31389,8.00028610229492,138529.296875,0,,
,3927057289.93882,7.99967241287231,138505.5625,0,,
,3927057290.47285,8.00009441375732,138477.78125,0,,
,3927057291.0232,8.00016021728516,138457.78125,0,,
,3927057291.5662,8.00013160705566,138438.15625,0,,
,3927057292.17632,8.00104236602783,138414.46875,0,,
,3927057292.73636,8.00129890441895,138390.828125,0,,
,3927057293.35969,8.00127792358398,138370.859375,0,,
,3927057293.90734,7.99996566772461,138343.09375,0,,
,3927057294.43109,8.00008678436279,138323.34375,0,,
,3927057294.99734,8.00013542175293,138303.703125,0,,
,3927057295.53228,7.9994158744812,138279.953125,0,,
,3927057296.07329,7.99912881851196,138256.109375,0,,
,3927057296.62572,7.99939346313477,138236.296875,0,,
,3927057297.17589,7.99982309341431,138212.640625,0,,
,3927057297.70185,7.99985361099243,138193.0625,1.7765100717499998e-07,,
,3927057298.30605,7.99965238571167,138173.390625,1.8416703891750001e-06,,
,3927057298.85465,7.99922800064087,138149.640625,1.919023329175e-06,,
,3927057299.41611,7.99945688247681,138129.828125,1.940627519175e-06,,
,3927057300.02005,7.99956512451172,138106.140625,1.940504039175e-06,,
,3927057300.55319,8.00004577636719,138082.28125,1.945346359175e-06,,
,3927057301.10226,7.99970674514771,138058.96875,1.963225689175e-06,,
,3927057301.65923,8,138039.34375,1.967819689175e-06,,
,3927057302.24637,8.00032997131348,138015.546875,1.963349859175e-06,,
,3927057302.79723,8.00043964385986,137991.703125,1.954906839175e-06,,
,3927057303.31819,8.00012588500977,137971.953125,1.965708929175e-06,,
,3927057303.86643,7.99954271316528,137952.234375,1.9637225291749998e-06,,
,3927057304.40908,7.99891328811646,137928.71875,1.9615639252682925e-06,,
,3927057305.01834,7.99884462356567,137908.90625,1.970998434125e-06,,
,3927057305.55159,7.99916315078735,137885.09375,1.954733194125e-06,,
,3927057306.09778,7.99956512451172,137861.296875,1.9582097341249997e-06,,
,3927057306.67369,8.00055313110352,137841.578125,1.977827344125e-06,,
,3927057307.21953,8.00091171264648,137818.0625,1.967770224125e-06,,
,3927057307.75416,8.00172328948975,137794.421875,1.970253474125e-06,,
,3927057308.30319,8.00106906890869,137778.53125,1.962927904125e-06,,
,3927057308.84832,8.00092697143555,137754.796875,1.963921204125e-06,,
,3927057309.39349,8.00020313262939,137734.859375,1.960941314125e-06,,
,3927057310.01887,7.9998893737793,137711.171875,1.9587063941249997e-06,,
,3927057310.59605,7.99990892410278,137683.65625,2.2751455612500005e-07,,
,3927057311.20352,8.00009441375732,137663.984375,0,,
,3927057311.79998,8.00036239624023,137640.0625,0,,
,3927057312.35851,8.00053215026855,137616.3125,0,,
,3927057312.90812,7.99976348876953,137592.46875,0,,
,3927057313.46984,7.99933767318726,137572.984375,0,,
,3927057314.01626,7.99861860275269,137549.234375,0,,
,3927057314.55705,7.99834632873535,137529.375,0,,
,3927057315.11171,7.99766731262207,137505.625,0,,
,3927057315.65255,7.99854850769043,137485.890625,0,,
,3927057316.19967,7.99923324584961,137466.171875,0,,
,3927057316.78267,8.0001392364502,137442.625,0,,
,3927057317.39608,8.00085067749023,137418.875,0,,
,3927057317.94354,8.00057315826416,137395.125,0,,
,3927057318.49584,7.99951505661011,137375.296875,0,,
,3927057319.03714,7.99888563156128,137351.53125,0,,
,3927057319.58028,7.99875497817993,137327.953125,0,,
,3927057320.12937,7.99885511398315,137308.234375,0,,
,3927057320.7389,7.99901533126831,137284.421875,0,,
,3927057321.29709,7.99903106689453,137260.625,0,,
,3927057321.89414,7.99965667724609,137240.78125,0,,
,3927057322.433,7.9993748664856,137217.109375,0,,
,3927057322.98642,7.99902200698853,137197.53125,1.5754889215249998e-06,,
,3927057323.52965,7.99929428100586,137173.609375,1.881300001525e-06,,
,3927057324.07796,8.00020694732666,137149.765625,1.949837621525e-06,,
,3927057324.62553,7.99933385848999,137129.84375,1.958528961525e-06,,
,3927057325.17529,7.99962615966797,137110.078125,1.965482041525e-06,,
,3927057325.71654,7.99891328811646,137086.578125,1.964861231525e-06,,
,3927057326.26313,7.99925470352173,137066.75,1.977277431525e-06,,
,3927057326.81252,7.99940538406372,137043,1.972559271525e-06,,
,3927057327.35545,7.999183177948,137023.234375,1.965481971525e-06,,
,3927057327.90315,7.99917268753052,136999.375,1.974049151525e-06,,
,3927057328.44858,7.99936819076538,136979.640625,1.968586021525e-06,,
,3927057328.99514,7.99976348876953,136956.0625,1.9722322223414633e-06,,
,3927057329.54362,8.00004005432129,136936.359375,1.9896542799512193e-06,,
,3927057330.09872,8.00055313110352,136912.46875,1.98091842435e-06,,
,3927057330.70842,8.00049781799316,136892.671875,1.9761997243499996e-06,,
,3927057331.30377,8.00036716461182,136868.90625,1.97955210435e-06,,
,3927057331.92389,8.00002956390381,136845.34375,1.9733440043499997e-06,,
,3927057332.51505,7.99955987930298,136821.828125,1.9790554543499997e-06,,
,3927057333.11453,7.99994325637817,136798.03125,1.96167277435e-06,,
,3927057333.67685,8.00039291381836,136774.28125,1.9681291943500004e-06,,
,3927057334.25656,8.00061225891113,136750.53125,1.96502514435e-06,,
,3927057334.78238,8.00076293945313,136726.765625,1.9685016843500004e-06,,
,3927057335.32947,8.00129508972168,136707.109375,1.08533733435e-06,,
,3927057335.93685,8.00121307373047,136687.359375,1.0110511334999999e-07,,
,3927057336.54781,8.00068283081055,136663.578125,0,,
,3927057337.14062,8.00073051452637,136635.890625,0,,
,3927057337.73312,8.00096702575684,136612.015625,0,,
,3927057338.34401,8.0010871887207,136592.40625,0,,
,3927057338.89368,7.99990892410278,136564.796875,0,,
,3927057339.43656,8.00071620941162,136544.890625,0,,
,3927057339.98188,8.00087451934814,136520.9375,0,,
,3927057340.52785,8.00163745880127,136500.71875,0,,
,3927057341.07513,8.0013542175293,136477.046875,0,,
,3927057341.61676,8.00154209136963,136457.203125,0,,
,3927057342.16722,8.00048351287842,136437.5625,0,,
,3927057342.71661,7.99979782104492,136413.640625,0,,
,3927057343.25746,7.99982309341431,136389.9375,0,,
,3927057343.80591,7.99910402297974,136370.21875,0,,
,3927057344.35064,7.99856996536255,136350.5,0,,
,3927057344.89936,7.99835205078125,136326.765625,0,,
,3927057345.43459,7.99888563156128,136306.953125,0,,
,3927057346.00334,7.99798583984375,136287.15625,0,,
,3927057346.53874,7.99788236618042,136263.421875,0,,
,3927057347.10748,7.99837160110474,136239.75,0,,
,3927057347.65204,7.99856424331665,136220.359375,0,,
,3927057348.19761,7.99862909317017,136196.609375,1.7964039681749998e-06,,
,3927057348.7415,7.99922037124634,136176.921875,1.920565978175e-06,,
,3927057349.28856,8.00008010864258,136157.078125,1.949247408175e-06,,
,3927057349.83579,7.99997520446777,136133.390625,1.961539448175e-06,,
,3927057350.38384,7.99936294555664,136109.734375,1.976066398175e-06,,
,3927057350.93655,7.99892663955688,136090,1.986000018175e-06,,
,3927057351.48091,7.99919652938843,136066.28125,1.973583818175e-06,,
,3927057352.0321,7.99964189529419,136046.421875,1.967872358175e-06,,
,3927057352.57357,8.00048351287842,136022.640625,1.967996518175e-06,,
,3927057353.1223,8.00075054168701,136002.71875,1.960298478175e-06,,
,3927057353.67336,8.00086212158203,135983.203125,1.979046948175e-06,,
,3927057354.21899,8.00059509277344,135959.515625,1.9951053979512194e-06,,
,3927057354.75204,8.00059509277344,135935.78125,1.9742613146829266e-06,,
,3927057355.30338,8.00071048736572,135915.9375,1.9772402211e-06,,
,3927057355.84743,8.00042247772217,135896.140625,2.0002102011000003e-06,,
,3927057356.39408,8.00061798095703,135872.46875,1.9802201111e-06,,
,3927057356.94216,8.00143146514893,135852.671875,1.9813375711e-06,,
,3927057357.54306,8.00229740142822,135828.890625,1.9926357611e-06,,
,3927057358.14286,8.00236225128174,135805.109375,1.9820819911e-06,,
,3927057358.69567,8.00236225128174,135781.28125,1.9805920511e-06,,
,3927057359.24062,8.00193214416504,135761.4375,1.9910216511000002e-06,,
,3927057359.78194,8.00112438201904,135737.84375,1.9776121611e-06,,
,3927057360.3332,8.00095272064209,135718.09375,1.0585649710999999e-06,,
,3927057360.89615,8.00068283081055,135698.265625,9.916509609999997e-08,,
,3927057361.42427,7.99991846084595,135674.609375,0,,
,3927057361.97537,7.99974632263184,135654.71875,0,,
,3927057362.5174,7.9998984336853,135631,0,,
,3927057363.06701,7.99953079223633,135611.421875,0,,
,3927057363.61697,7.99979782104492,135587.71875,0,,
,3927057364.16127,8.00013542175293,135567.9375,0,,
,3927057364.70567,8.0003023147583,135548.078125,0,,
,3927057365.25778,8.00057792663574,135524.40625,0,,
,3927057365.80155,8.00081539154053,135500.765625,0,,
,3927057366.34698,8.00063514709473,135481.046875,0,,
,3927057366.90888,8.00054359436035,135457.296875,0,,
,3927057367.45605,8.00096130371094,135437.65625,0,,
,3927057367.9861,7.99965238571167,135413.828125,0,,
,3927057368.53749,7.99960088729858,135393.90625,0,,
,3927057369.09605,7.9998984336853,135370.375,0,,
,3927057369.62868,7.99917793273926,135350.59375,0,,
,3927057370.17567,7.99914741516113,135326.8125,0,,
,3927057370.78675,7.9993748664856,135306.9375,0,,
,3927057371.3426,7.99957990646362,135283.140625,0,,
,3927057371.94177,7.9994330406189,135259.5625,0,,
,3927057372.48175,8.00013160705566,135235.921875,0,,
,3927057373.0279,8.00035762786865,135216.140625,1.6370754141499997e-06,,
,3927057373.58123,8.00035762786865,135196.46875,1.90650686415e-06,,
,3927057374.11411,8.00019645690918,135172.609375,1.93978266415e-06,,
,3927057374.67661,7.99978590011597,135152.859375,1.9606423341499997e-06,,
,3927057375.28187,7.99978590011597,135129.125,1.98535057415e-06,,
,3927057375.86867,7.99938535690308,135105.453125,1.98597138415e-06,,
,3927057376.41951,7.99987840652466,135081.890625,1.9894479141499997e-06,,
,3927057376.97004,7.99950981140137,135058,1.98621970415e-06,,
,3927057377.51824,7.99974632263184,135038.140625,1.9915592741499998e-06,,
,3927057378.08316,7.9998893737793,135018.265625,1.96262951415e-06,,
,3927057378.614,7.99982690811157,134994.8125,1.97442491415e-06,,
,3927057379.16182,7.99994850158691,134975.078125,1.977383607195122e-06,,
,3927057379.70843,8.00010395050049,134955.171875,1.990550838707317e-06,,
,3927057380.2582,7.99976348876953,134927.625,1.9858788610999996e-06,,
,3927057380.80564,7.99994850158691,134911.421875,1.9948189311e-06,,
,3927057381.35074,8.00015163421631,134888.21875,1.9925840110999998e-06,,
,3927057381.90122,8.00019073486328,134864.578125,1.9615434911e-06,,
,3927057382.44171,8.00036239624023,134844.546875,1.9686207311e-06,,
,3927057382.99039,8.00072002410889,134820.9375,1.9716006210999998e-06,,
,3927057383.53694,8.00023746490479,134801.1875,1.9748288310999997e-06,,
,3927057384.08263,8.0001859664917,134777.265625,1.9740832311e-06,,
,3927057384.62664,8.00041198730469,134757.453125,1.9747040411e-06,,
,3927057385.18879,7.99992227554321,134738.09375,1.9249150610999997e-06,,
,3927057385.73588,7.99983215332031,134714.578125,1.4443152509999992e-07,,
,3927057386.28481,7.99924802780151,134694.265625,0,,
,3927057386.81482,7.99946355819702,134670.4375,0,,
,3927057387.36119,7.99969863891602,134646.8125,0,,
,3927057387.91462,7.99985361099243,134627.1875,0,,
,3927057388.4616,7.99955606460571,134607.421875,0,,
,3927057389.0065,7.9992995262146,134583.671875,0,,
,3927057389.55725,7.99982690811157,134563.953125,0,,
,3927057390.09997,8.00047397613525,134539.90625,0,,
,3927057390.64986,8.00078582763672,134520.09375,0,,
,3927057391.1908,8.00132942199707,134496.609375,0,,
,3927057391.74362,8.00070667266846,134476.609375,0,,
,3927057392.28934,8.00074577331543,134452.90625,0,,
,3927057392.83403,8.00095653533936,134433.09375,0,,
,3927057393.3815,7.99999475479126,134413.359375,0,,
,3927057393.92698,7.99996042251587,134389.65625,0,,
,3927057394.47357,8.00002288818359,134366.046875,0,,
,3927057395.02165,7.99957704544067,134346.21875,0,,
,3927057395.56509,7.99948453903198,134322.375,0,,
,3927057396.11392,7.99982690811157,134302.53125,0,,
,3927057396.67509,7.99931287765503,134282.734375,0,,
,3927057397.23385,7.99930334091187,134259.265625,0,,
,3927057397.7812,7.99881029129028,134239.5,5.643693175249999e-07,,
,3927057398.32774,7.99913167953491,134215.765625,1.8686916235250001e-06,,
,3927057398.86834,7.99892663955688,134196.078125,1.938967343525e-06,,
,3927057399.41675,7.99876260757446,134172.21875,1.975719303525e-06,,
,3927057399.96224,7.99841403961182,134148.640625,1.9764642735250003e-06,,
,3927057400.51136,7.99841403961182,134128.921875,1.990867343525e-06,,
,3927057401.05381,7.99854326248169,134109.09375,1.994592203525e-06,,
,3927057401.60579,7.99927949905396,134085.375,1.9981929035250003e-06,,
,3927057402.14695,7.9996075630188,134065.5625,1.985155883525e-06,,
,3927057402.6943,8,134041.765625,2.002166093525e-06,,
,3927057403.24094,8.00017261505127,134022.1875,1.9856525335250003e-06,,
,3927057403.79545,7.9997386932373,133998.40625,2.002041953525e-06,,
,3927057404.33581,7.9998664855957,133978.59375,1.986226818675e-06,,
,3927057404.88184,7.99860811233521,133954.9375,1.986981102625e-06,,
,3927057405.42942,7.99869918823242,133934.984375,1.992940882625e-06,,
,3927057405.97623,7.99880361557007,133915.28125,1.992692552625e-06,,
,3927057406.52358,7.99850225448608,133891.71875,1.990333482625e-06,,
,3927057407.06888,7.99850225448608,133868.171875,1.992071032625e-06,,
,3927057407.61753,7.99849700927734,133848.390625,2.004611402625e-06,,
,3927057408.16527,7.9997410774231,133828.53125,2.001879832625e-06,,
,3927057408.70674,8.00001335144043,133804.75,1.994678432625e-06,,
,3927057409.28477,8.0002555847168,133785.09375,1.982138072625e-06,,
,3927057409.82491,8.00097751617432,133761.453125,1.977171592625e-06,,
,3927057410.37604,8.00158214569092,133741.625,8.269344526249998e-07,,
,3927057410.92025,8.00168895721436,133717.9375,1.0071091262499986e-07,,
,3927057411.46547,8.00209522247314,133694.015625,0,,
,3927057412.00927,8.00010395050049,133678.171875,0,,
,3927057412.5591,7.9999828338623,133654.84375,0,,
,3927057413.10266,8.00045394897461,133631.34375,0,,
,3927057413.64099,7.99938011169434,133611.53125,0,,
,3927057414.196,7.9996075630188,133587.6875,0,,
,3927057414.74072,7.99966049194336,133567.890625,0,,
,3927057415.28638,7.99887132644653,133544.296875,0,,
,3927057415.83315,7.99888944625854,133524.625,0,,
,3927057416.37883,8,133500.953125,0,,
,3927057416.92668,7.99953603744507,133481.078125,0,,
,3927057417.47158,7.99991846084595,133457.296875,0,,
,3927057418.02302,7.99992227554321,133437.546875,0,,
,3927057418.5658,8.00004768371582,133417.8125,0,,
,3927057419.11228,8.00006294250488,133394.15625,0,,
,3927057419.65979,8.00067615509033,133370.46875,0,,
,3927057420.2057,8.00100803375244,133350.59375,0,,
,3927057420.75636,8.00111389160156,133330.734375,0,,
,3927057421.30444,8.00092220306396,133306.890625,0,,
,3927057421.84767,8.00093173980713,133287.453125,0,,
,3927057422.39568,8.00107288360596,133263.734375,0,,
,3927057422.93928,8.00071048736572,133243.90625,1.47687542895e-06,,
,3927057423.48837,8.00047397613525,133219.921875,1.8904594289500001e-06,,
,3927057424.03384,8.00067901611328,133200.109375,1.95042967895e-06,,
,3927057424.5823,8.00185775756836,133180.234375,1.96421165895e-06,,
,3927057425.13865,8.00118923187256,133156.65625,1.97935941895e-06,,
,3927057425.68601,8.00107765197754,133137.015625,1.98482254895e-06,,
,3927057426.23385,8.00121307373047,133113.203125,2.00121192895e-06,,
,3927057426.78113,8.00041198730469,133093.375,1.9956256289499998e-06,,
,3927057427.32063,8.00041198730469,133069.5625,1.9878034189499997e-06,,
,3927057427.86886,7.99968147277832,133049.796875,2.00468945895e-06,,
,3927057428.41025,8.0001392364502,133026.234375,1.97923623895e-06,,
,3927057428.97095,8.00017261505127,133002.484375,1.98171947895e-06,,
,3927057429.5643,7.99975156784058,132982.78125,1.9855436667e-06,,
,3927057430.0826,7.9998664855957,132958.953125,1.9807015167e-06,,
,3927057430.63,7.99983215332031,132939.03125,1.9911314666999998e-06,,
,3927057431.17493,8,132919.484375,1.9893931966999997e-06,,
,3927057431.73644,8.00033760070801,132895.828125,1.9808260167e-06,,
,3927057432.28132,8.00040912628174,132875.96875,1.9916281167e-06,,
,3927057432.82731,8.00050449371338,132852.25,1.9952288166999998e-06,,
,3927057433.37602,8.0012378692627,132828.40625,1.9851715766999998e-06,,
,3927057433.92813,8.00134468078613,132808.734375,1.9779701767e-06,,
,3927057434.47517,8.00172328948975,132785.171875,2.0075207467000002e-06,,
,3927057435.01985,8.00085067749023,132765.328125,1.9906347067e-06,,
,3927057435.56541,8.00110816955566,132741.53125,2.713624827e-07,,
,3927057436.11479,8.00088787078857,132721.703125,6.810916869999998e-08,,
,3927057436.66209,8.00079917907715,132697.9375,0,,
,3927057437.21015,8.00051879882813,132678.28125,0,,
,3927057437.75824,8.00058364868164,132658.625,0,,
,3927057438.29904,8.00001335144043,132638.84375,0,,
,3927057438.84573,7.99995374679565,132615.03125,0,,
,3927057439.42458,7.99939870834351,132591.203125,0,,
,3927057439.97456,7.99896621704102,132571.46875,0,,
,3927057440.58397,7.9992823600769,132548.03125,0,,
,3927057441.17783,7.99898099899292,132524.296875,0,,
,3927057441.72282,7.99884462356567,132500.53125,0,,
,3927057442.26827,7.99903106689453,132476.734375,0,,
,3927057442.81762,7.9992241859436,132456.90625,0,,
,3927057443.36532,7.99919652938843,132437.125,0,,
,3927057443.90883,7.99923753738403,132413.578125,0,,
,3927057444.4516,7.99931001663208,132393.875,0,,
,3927057445.00567,7.9991512298584,132369.890625,0,,
,3927057445.5498,7.99943017959595,132350.140625,0,,
,3927057446.10261,7.99950170516968,132330.28125,0,,
,3927057446.65936,7.99958658218384,132306.6875,0,,
,3927057447.20032,7.9998893737793,132282.96875,0,,
,3927057447.74385,7.99983739852905,132263.15625,3.2419005412500007e-07,,
,3927057448.2909,8.00026512145996,132243.59375,1.856100742125e-06,,
,3927057448.83529,8.0000696182251,132219.8125,1.954685362125e-06,,
,3927057449.38513,7.99990892410278,132196.140625,1.984732572125e-06,,
,3927057449.93472,7.99957990646362,132176.34375,1.9746755921250004e-06,,
,3927057450.48219,7.99944496154785,132152.75,1.997273082125e-06,,
,3927057451.03118,7.99935388565063,132132.984375,2.0062127421250003e-06,,
,3927057451.57418,7.99896097183228,132109.296875,2.009937602125e-06,,
,3927057452.1196,7.99901533126831,132089.34375,1.980387052125e-06,,
,3927057452.66597,7.99938011169434,132065.734375,2.0048469621249998e-06,,
,3927057453.21654,7.99943971633911,132045.921875,1.9996322421249998e-06,,
,3927057453.75634,7.9998984336853,132022.203125,2.0160216221249998e-06,,
,3927057454.30625,7.99990892410278,132002.4375,1.9924308421249997e-06,,
,3927057454.849,7.99951505661011,131982.65625,2.00703850985e-06,,
,3927057455.39682,7.99975156784058,131958.75,2.00145121985e-06,,
,3927057455.94029,8.00008010864258,131939.21875,2.01523319985e-06,,
,3927057456.4929,8.00009155273438,131915.375,2.00219666985e-06,,
,3927057457.03716,7.99957704544067,131895.46875,2.01225378985e-06,,
,3927057457.58566,7.99967241287231,131875.75,1.99574023985e-06,,
,3927057458.13338,7.99960088729858,131851.828125,2.00641817985e-06,,
,3927057458.67714,7.99995374679565,131828.25,2.00492822985e-06,,
,3927057459.22562,8.0000057220459,131808.8125,1.99064959985e-06,,
,3927057459.77182,8.00004577636719,131785.140625,2.00753559985e-06,,
,3927057460.32112,7.99957704544067,131765.296875,1.21699592985e-06,,
,3927057460.86736,7.99957036972046,131741.453125,1.1791360284999996e-07,,
,3927057461.4154,8.00066947937012,131721.640625,0,,
,3927057461.96323,8.00025939941406,131701.921875,0,,
,3927057462.51011,8.00038814544678,131678.359375,0,,
,3927057463.05745,8.00068950653076,131658.546875,0,,
,3927057463.60004,8.00076293945313,131634.75,0,,
,3927057464.14801,8.00044059753418,131614.90625,0,,
,3927057464.69344,7.99935388565063,131591.296875,0,,
,3927057465.23573,7.99965238571167,131571.6875,0,,
,3927057465.78371,7.99986410140991,131552,0,,
,3927057466.33425,7.99869012832642,131528.25,0,,
,3927057466.88366,7.99902200698853,131504.390625,0,,
,3927057467.43688,7.99898099899292,131484.65625,0,,
,3927057467.98301,7.99883413314819,131461,0,,
,3927057468.53805,7.99856424331665,131441.328125,0,,
,3927057469.07685,7.99835205078125,131417.4375,0,,
,3927057469.62192,7.99932861328125,131397.671875,0,,
,3927057470.16977,7.99852228164673,131373.96875,0,,
,3927057470.71197,7.99852228164673,131354.203125,0,,
,3927057471.25774,7.99872970581055,131334.3125,0,,
,3927057471.80594,7.99884080886841,131310.75,0,,
,3927057472.35468,7.99884080886841,131291.015625,0,,
,3927057472.90302,7.99972772598267,131267.125,1.3298366640999998e-06,,
,3927057473.44721,8.00071048736572,131247.21875,1.8922903540999999e-06,,
,3927057474.00094,8.00071048736572,131223.375,1.9580961940999998e-06,,
,3927057474.54718,8.00129508972168,131203.65625,1.9903783041e-06,,
,3927057475.09211,8.00185775756836,131180.015625,1.9939790041e-06,,
,3927057475.63725,8.00185775756836,131160.21875,2.0016770441e-06,,
,3927057476.18282,8.00187969207764,131136.5,1.9890128841e-06,,
,3927057476.7271,8.00056457519531,131116.765625,2.0035398340999997e-06,,
,3927057477.27536,8.00051307678223,131092.90625,1.9988216841e-06,,
,3927057477.8222,8.00056457519531,131073.3125,2.0065197241e-06,,
,3927057478.36648,8.00127506256104,131053.4765625,2.0099962640999997e-06,,
,3927057478.91761,8.00127506256104,131029.6875,1.9845430540999998e-06,,
,3927057479.46264,8.00149631500244,131005.8984375,1.9977573884e-06,,
,3927057480.0124,8.00110340118408,130986.0859375,1.9991231684e-06,,
,3927057480.56251,8.00074100494385,130962.5234375,2.0002406284e-06,,
,3927057481.10333,8.00056457519531,130942.75,1.9961432884e-06,,
,3927057481.65146,8.00109958648682,130923.125,1.9929150684e-06,,
,3927057482.19199,8.00180244445801,130899.375,2.0080628384e-06,,
,3927057482.73804,8.00203037261963,130879.4921875,1.9872034984e-06,,
,3927057483.28441,8.00111389160156,130855.734375,1.9998680284e-06,,
,3927057483.83094,8.00118541717529,130836.1171875,2.0045861784e-06,,
,3927057484.39254,8.00125026702881,130816.4453125,1.9927907884e-06,,
,3927057484.99097,8.00010395050049,130792.5859375,2.0029720784e-06,,
,3927057485.57857,7.99976348876953,130768.875,2.5179122740000004e-07,,
,3927057486.1338,7.9997820854187,130744.890625,6.678984440000003e-08,,
,3927057486.67749,7.99995374679565,130721.34375,0,,
,3927057487.22549,8.00008678436279,130701.6796875,0,,
,3927057487.75899,8.00052642822266,130677.9921875,0,,
,3927057488.33402,8.00114822387695,130658.140625,0,,
,3927057488.87672,8.00106239318848,130634.421875,0,,
,3927057489.42438,8.00092220306396,130614.484375,0,,
,3927057490.05035,8.00073432922363,130590.78125,0,,
,3927057490.62899,8.00022506713867,130566.9609375,0,,
,3927057491.17652,8.00010395050049,130543.3046875,0,,
,3927057491.72514,8.00002288818359,130523.4296875,0,,
